"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ElementDescription_en","Note_en","Status"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"301021","Latitude/longitude (high accuracy)",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"007030","Height of station ground above mean sea level",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"007032","Height of sensor above local ground (or deck of marine platform)",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"112000","Delayed replication of 12 descriptors",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"031001","Delayed descriptor replication factor","Set to the number of days in the particular month for which data are being reported",,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"004003","Day",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"004004","Hour",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"004024","Time period or displacement","Typically set to -24 to denote the time period beginning 24 hours prior to and ending at the specified time",,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"102003","Replicate 2 descriptors 3 times",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"008023","First-order statistics","= 2 Daily maximum temperature, = 3 Daily minimum temperature, = 4 Daily mean temperature",,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"012101","Temperature/air temperature",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"008023","First-order statistics","Set to missing (cancel)",,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"004004","Hour",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"004024","Time period or displacement",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"013060","Total accumulated precipitation",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"013012","Depth of fresh snow",,,"Operational"
"307074","(Supplemental daily temperature and precipitation values for monthly climate report)",,"013013","Total snow depth",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)",,"301090","Surface station identification; time, horizontal and vertical coordinates",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)",,"004074","Short time period or displacement",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)",,"004023","Time period or displacement","Number of days in the month",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","008023","First-order statistics","= 4 Mean value",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","010004","Pressure",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","010051","Pressure reduced to mean sea level",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","007004","Pressure","Standard level | Set to missing for lowland stations",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","010009","Geopotential height","Standard level | Set to missing for lowland stations",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","007032","Height of sensor above local ground (or deck of marine platform)",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","012101","Temperature/air temperature",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","002051","Indicator to specify observing method for extreme temperatures",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","004051","Principal time of daily reading of maximum temperature",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","012118","Maximum temperature at height specified, past 24 hours",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","004052","Principal time of daily reading of minimum temperature",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","012119","Minimum temperature at height specified, past 24 hours",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","013004","Vapour pressure",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","008023","First-order statistics","Set to missing (cancel)",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","012151","Standard deviation of daily mean temperature",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Monthly mean values of pressure, temperature, extreme temperatures and vapour pressure","007032","Height of sensor above local ground (or deck of marine platform)","Set to missing (cancel)",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Number of days for which values are missing","102005","Replicate 2 descriptors 5 times",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Number of days for which values are missing","008050","Qualifier for number of missing values in calculation of statistic","= 1 Pressure, = 2 Temperature, = 4 Vapour pressure, = 7 Maximum temperature, = 8 Minimum temperature",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Number of days for which values are missing","008020","Total number of missing entities (with respect to accumulation or average)","Days",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Sunshine duration","014032","Total sunshine",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Sunshine duration","014033","Total sunshine",,,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Sunshine duration","008050","Qualifier for number of missing values in calculation of statistic","= 6 Sunshine duration",,"Operational"
"307076","(Monthly values from a land station in compliance with regional or national reporting practices)","Sunshine duration","008020","Total number of missing entities (with respect to accumulation or average)","Days",,"Operational"
