"FXY1","FXY2","Title_en","ElementName_en"
"307050","020088","(Runway state RDRDR/ERCReReRBRBR)",
"307050","020089","(Runway state RDRDR/ERCReReRBRBR)",
"307051","307045","(Full METAR/SPECI), replacing 3 07 021",
"307051","307046","(Full METAR/SPECI), replacing 3 07 021",
"307051","307013","(Full METAR/SPECI), replacing 3 07 021",
"307051","307014","(Full METAR/SPECI), replacing 3 07 021",
"307051","307047","(Full METAR/SPECI), replacing 3 07 021",
"307051","307016","(Full METAR/SPECI), replacing 3 07 021",
"307051","307017","(Full METAR/SPECI), replacing 3 07 021",
"307051","307049","(Full METAR/SPECI), replacing 3 07 021",
"307051","307050","(Full METAR/SPECI), replacing 3 07 021",
"307051","101000","(Full METAR/SPECI), replacing 3 07 021",
"307051","031001","(Full METAR/SPECI), replacing 3 07 021",
"307051","307048","(Full METAR/SPECI), replacing 3 07 021",
"307052","001063","(Aerodrome forecast identification and time interval)",
"307052","008039","(Aerodrome forecast identification and time interval)",
"307052","301011","(Aerodrome forecast identification and time interval)",
"307052","301012","(Aerodrome forecast identification and time interval)",
"307052","008079","(Aerodrome forecast identification and time interval)",
"307052","008039","(Aerodrome forecast identification and time interval)",
"307052","301011","(Aerodrome forecast identification and time interval)",
"307052","301012","(Aerodrome forecast identification and time interval)",
"307052","008039","(Aerodrome forecast identification and time interval)",
"307052","301011","(Aerodrome forecast identification and time interval)",
"307052","301012","(Aerodrome forecast identification and time interval)",
"307052","301023","(Aerodrome forecast identification and time interval)",
"307052","007030","(Aerodrome forecast identification and time interval)",
"307052","007031","(Aerodrome forecast identification and time interval)",
"307053","007032","(Forecast weather at an aerodrome)",
"307053","011001","(Forecast weather at an aerodrome)",
"307053","008054","(Forecast weather at an aerodrome)",
"307053","011083","(Forecast weather at an aerodrome)",
"307053","011084","(Forecast weather at an aerodrome)",
"307053","011002","(Forecast weather at an aerodrome)",
"307053","008054","(Forecast weather at an aerodrome)",
"307053","011085","(Forecast weather at an aerodrome)",
"307053","011086","(Forecast weather at an aerodrome)",
"307053","011041","(Forecast weather at an aerodrome)",
"307053","008054","(Forecast weather at an aerodrome)",
"307053","007032","(Forecast weather at an aerodrome)",
"307053","020009","(Forecast weather at an aerodrome)",
"307053","020060","(Forecast weather at an aerodrome)",
"307053","307014","(Forecast weather at an aerodrome)",
"307053","307047","(Forecast weather at an aerodrome)",
"307054","007032","(Forecast of extreme temperatures)",
"307054","008039","(Forecast of extreme temperatures)",
"307054","004003","(Forecast of extreme temperatures)",
"307054","004004","(Forecast of extreme temperatures)",
"307054","008023","(Forecast of extreme temperatures)",
"307054","012023","(Forecast of extreme temperatures)",
"307054","008039","(Forecast of extreme temperatures)",
"307054","004003","(Forecast of extreme temperatures)",
"307054","004004","(Forecast of extreme temperatures)",
"307054","008023","(Forecast of extreme temperatures)",
"307054","012023","(Forecast of extreme temperatures)",
"307054","008023","(Forecast of extreme temperatures)",
"307054","007032","(Forecast of extreme temperatures)",
"307055","033045","(Change indicator and forecast changes)",
"307055","008016","(Change indicator and forecast changes)",
"307055","008039","(Change indicator and forecast changes)",
"307055","004003","(Change indicator and forecast changes)",
"307055","301012","(Change indicator and forecast changes)",
"307055","008039","(Change indicator and forecast changes)",
"307055","004003","(Change indicator and forecast changes)",
"307055","301012","(Change indicator and forecast changes)",
"307055","307053","(Change indicator and forecast changes)",
"307056","307052","(Aerodrome forecast - full TAF)",
"307056","307053","(Aerodrome forecast - full TAF)",
"307056","307054","(Aerodrome forecast - full TAF)",
"307056","101000","(Aerodrome forecast - full TAF)",
"307056","031001","(Aerodrome forecast - full TAF)",
"307056","307055","(Aerodrome forecast - full TAF)",
"307063","007061",,
"307063","012130",,
"307071","301090","(Monthly values of a land station)",
"307071","004074","(Monthly values of a land station)",
"307071","004023","(Monthly values of a land station)",
"307071","008023","(Monthly values of a land station)",
"307071","010004","(Monthly values of a land station)",
"307071","010051","(Monthly values of a land station)",
"307071","007004","(Monthly values of a land station)",
"307071","010009","(Monthly values of a land station)",
"307071","007032","(Monthly values of a land station)",
"307071","012101","(Monthly values of a land station)",
"307071","002051","(Monthly values of a land station)",
"307071","004051","(Monthly values of a land station)",
"307071","012118","(Monthly values of a land station)",
"307071","004052","(Monthly values of a land station)",
"307071","012119","(Monthly values of a land station)",
"307071","013004","(Monthly values of a land station)",
"307071","008023","(Monthly values of a land station)",
"307071","012151","(Monthly values of a land station)",
"307071","007032","(Monthly values of a land station)",
"307071","102005","(Monthly values of a land station)",
"307071","008050","(Monthly values of a land station)",
"307071","008020","(Monthly values of a land station)",
"307071","014032","(Monthly values of a land station)",
"307071","014033","(Monthly values of a land station)",
"307071","008050","(Monthly values of a land station)",
"307071","008020","(Monthly values of a land station)",
"307071","102018","(Monthly values of a land station)",
"307071","008052","(Monthly values of a land station)",
"307071","008022","(Monthly values of a land station)",
"307071","007032","(Monthly values of a land station)",
"307071","008053","(Monthly values of a land station)",
"307071","004003","(Monthly values of a land station)",
"307071","012152","(Monthly values of a land station)",
"307071","008053","(Monthly values of a land station)",
"307071","004003","(Monthly values of a land station)",
"307071","012153","(Monthly values of a land station)",
"307071","008053","(Monthly values of a land station)",
"307071","004003","(Monthly values of a land station)",
"307071","008023","(Monthly values of a land station)",
"307071","012101","(Monthly values of a land station)",
"307071","008053","(Monthly values of a land station)",
"307071","004003","(Monthly values of a land station)",
"307071","008023","(Monthly values of a land station)",
"307071","012101","(Monthly values of a land station)",
"307071","008023","(Monthly values of a land station)",
"307071","007032","(Monthly values of a land station)",
"307071","002002","(Monthly values of a land station)",
"307071","008053","(Monthly values of a land station)",
"307071","004003","(Monthly values of a land station)",
"307071","011046","(Monthly values of a land station)",
"307071","008053","(Monthly values of a land station)",
"307071","004003","(Monthly values of a land station)",
"307071","004004","(Monthly values of a land station)",
"307071","004023","(Monthly values of a land station)",
"307071","007032","(Monthly values of a land station)",
"307071","013060","(Monthly values of a land station)",
"307071","013051","(Monthly values of a land station)",
"307071","004053","(Monthly values of a land station)",
"307071","008050","(Monthly values of a land station)",
"307071","008020","(Monthly values of a land station)",
"307071","102006","(Monthly values of a land station)",
"307071","008052","(Monthly values of a land station)",
"307071","008022","(Monthly values of a land station)",
"307071","008053","(Monthly values of a land station)",
"307071","004003","(Monthly values of a land station)",
"307071","013052","(Monthly values of a land station)",
"307071","007032","(Monthly values of a land station)",
"307072","004001","(Monthly normals for a land station)",
"307072","004001","(Monthly normals for a land station)",
"307072","004002","(Monthly normals for a land station)",
"307072","004003","(Monthly normals for a land station)",
"307072","004004","(Monthly normals for a land station)",
"307072","004074","(Monthly normals for a land station)",
"307072","004022","(Monthly normals for a land station)",
"307072","008023","(Monthly normals for a land station)",
"307072","010004","(Monthly normals for a land station)",
"307072","010051","(Monthly normals for a land station)",
"307072","007004","(Monthly normals for a land station)",
"307072","010009","(Monthly normals for a land station)",
"307072","007032","(Monthly normals for a land station)",
"307072","012101","(Monthly normals for a land station)",
"307072","002051","(Monthly normals for a land station)",
"307072","004051","(Monthly normals for a land station)",
"307072","012118","(Monthly normals for a land station)",
"307072","004052","(Monthly normals for a land station)",
"307072","012119","(Monthly normals for a land station)",
"307072","013004","(Monthly normals for a land station)",
"307072","012151","(Monthly normals for a land station)",
"307072","007032","(Monthly normals for a land station)",
"307072","014032","(Monthly normals for a land station)",
"307072","008023","(Monthly normals for a land station)",
"307072","004001","(Monthly normals for a land station)",
"307072","004001","(Monthly normals for a land station)",
"307072","004002","(Monthly normals for a land station)",
"307072","004003","(Monthly normals for a land station)",
"307072","004004","(Monthly normals for a land station)",
"307072","004022","(Monthly normals for a land station)",
"307072","007032","(Monthly normals for a land station)",
"307072","008023","(Monthly normals for a land station)",
"307072","013060","(Monthly normals for a land station)",
"307072","004053","(Monthly normals for a land station)",
